dbn,neighborhood,total_students,hs_enroll,non_hs,grades2018,PK,Grade_K,Grade_1,Grade_2,Grade_3,Grade_4,Grade_5,Grade_6,Grade_7,Grade_8,Grade_9,Grade_10,Grade_11,Grade_12,Borough,finalgrades,program1,program2,program3,program4,program5,program6,program7,program8,program9,program10,language_classes,advancedplacement_courses,diplomaendorsements,graduation_rate,attendance_rate,pct_stu_enough_variety,college_career_rate,specialized,admissionspriority11,admissionspriority21,Year,n_Female,pct_Female,n_Male,pct_Male,n_Asian,pct_Asian,n_Black,pct_Black,n_Hispanic,pct_Hispanic,n_Multiple_Race_Categories_Not_Represented,pct_Multiple_Race_Categories_Not_Represented,n_White,pct_White,n_Students_with_Disabilities,pct_Students_with_Disabilities,n_English_Language_Learners,pct_English_Language_Learners,n_Poverty,pct_Poverty,Economic_Need_Index,graduation_quartile
09X327,West Concourse,734,406,302,6 to 12,0,0,0,0,0,0,0,101,100,101,110,108,96,92,BRONX,6 to 12,Comprehensive Model School Project (CMSP),NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP European History",Math,0.8604802259887006,0.9123163841807909,0.777542372881356,0.7464406779661017,NA,Priority to continuing 8th graders,Then to Bronx students or residents,2019-20,342,0.483,366,0.517,3,0.004,127,0.179,571,0.806,2,0.003,5,0.007,186,0.263,75,0.106,628,88.7%,91.6%,3
26Q430,Auburndale,4557,4468,0,9 to 12,0,0,0,0,0,0,0,0,0,0,1237,1101,1073,1057,QUEENS,9 to 12,Jacob K. Javits Law Institute,Engineering and Robotics,University Scholars,Science Research Institute,Zoned,NA,NA,NA,NA,NA,"French, Italian, Japanese, Korean, Latin, Mandarin, Spanish","AP Art History, AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Japanese, AP Macroeconomics, AP Microeconomics, AP Physics, AP Psychology, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History","Math, Science",0.9077282900626679,0.9383258728737691,0.9587242614145031,0.7649395702775291,NA,Priority to students who live in the zoned area for up to 50% of the seats,Then to Queens students or residents,2019-20,2180,0.488,2288,0.512,2583,0.578,232,0.052,943,0.211,39,0.009,671,0.15,643,0.144,441,0.099,3081,69.0%,60.7%,3
14K561,Williamsburg,676,692,0,9 to 12,0,0,0,0,0,0,0,0,0,0,177,184,171,160,BROOKLYN,9 to 12,Williamsburg Preparatory School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Spanish, AP U.S. History",NA,0.9280346820809248,0.8791907514450866,0.8010404624277456,0.7228901734104046,NA,Open to New York City residents,NA,2019-20,364,0.526,328,0.474,19,0.027,123,0.178,485,0.701,13,0.019,52,0.075,137,0.198,22,0.032,536,77.5%,79.3%,3
21K572,Gravesend,347,387,0,9 to 12,0,0,0,0,0,0,0,0,0,0,104,96,89,98,BROOKLYN,9 to 12,Expeditionary Learning School for Community Learners,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Literature and Composition, AP Environmental Science, AP Psychology, AP Spanish, AP U.S. History",NA,0.7531782945736433,0.7800775193798449,0.7890439276485789,0.6276485788113695,NA,Open to New York City residents,NA,2019-20,181,0.468,206,0.532,61,0.158,70,0.181,147,0.38,16,0.041,93,0.24,81,0.209,56,0.145,295,76.2%,77.2%,2
10X213,Spuyten Duyvil-Kingsbridge,399,395,0,9 to 12,0,0,0,0,0,0,0,0,0,0,144,106,76,69,BRONX,9 to 12,Bronx Engineering & Technology Academy (BETA),NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Computer Science, AP English Literature and Composition, AP European History, AP U.S. History",CTE,0.7777974683544304,0.8283037974683545,0.6666835443037975,0.535367088607595,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,62,0.157,333,0.843,20,0.051,112,0.284,244,0.618,7,0.018,12,0.03,98,0.248,77,0.195,371,93.9%,88.2%,2
07X495,Melrose S.-Mott Haven N.,491,581,0,9 to 12,0,0,0,0,0,0,0,0,0,0,162,136,153,130,BRONX,9 to 12,Humanities,"STEM (Science, Technology, Engineering and Mathematics)",NA,NA,NA,NA,NA,NA,NA,NA,French,"AP Biology, AP Calculus AB, AP English Literature and Composition",NA,0.8281927710843373,0.7859380378657488,0.7690361445783133,0.6591738382099828,NA,Open to New York City residents,NA,2019-20,343,0.59,238,0.41,34,0.059,144,0.248,365,0.628,25,0.043,13,0.022,106,0.182,18,0.031,481,82.8%,81.3%,2
32K556,Bushwick,281,339,0,9 to 12,0,0,0,0,0,0,0,0,0,0,121,91,72,55,BROOKLYN,9 to 12,Bushwick Leaders High School for Academic Excellence,Dual Language Spanish,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP Environmental Science, AP Spanish, AP U.S. History",NA,0.6051032448377581,0.6714159292035399,0.5553687315634218,0.34814159292035396,NA,Open to New York City residents,NA,2019-20,173,0.51,166,0.49,4,0.012,50,0.147,271,0.799,10,0.029,4,0.012,84,0.248,92,0.271,Above 95%,Above 95%,93.4%,1
02M459,Lenox Hill,337,301,0,9 to 12,0,0,0,0,0,0,0,0,0,0,83,97,51,70,MANHATTAN,9 to 12,Humanities and Interdisciplinary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8285049833887043,0.9964451827242525,0.9628571428571429,0.6269767441860467,NA,NA,NA,2019-20,145,0.482,156,0.518,44,0.146,48,0.159,148,0.492,2,0.007,59,0.196,6,0.02,215,0.714,209,69.4%,Above 95%,2
28Q440,Forest Hills,3783,3705,0,9 to 12,0,0,0,0,0,0,0,0,0,0,1028,916,906,855,QUEENS,9 to 12,Academy of Chinese Studies,Dual Language Spanish,Carl Sagan STEM Honors Academy,Law Academy,Drama Academy,Academy of Instrumental and Vocal Music,Zoned,NA,NA,NA,"American Sign Language, French, Hebrew, Italian, Japanese, Mandarin, Spanish","AP Art History, AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Literature and Composition, AP Environmental Science, AP French, AP Macroeconomics, AP Physics, AP Psychology, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History","Arts, CTE, Math, Science",0.8985263157894737,0.9189473684210527,0.9291578947368422,0.7453684210526316,NA,Open to New York City residents,NA,2019-20,1883,0.508,1822,0.492,898,0.242,246,0.066,1359,0.367,134,0.036,1068,0.288,626,0.169,334,0.09,2787,75.2%,60.9%,3
09X260,Claremont-Bathgate,463,441,0,9 to 12,0,0,0,0,0,0,0,0,0,0,123,111,107,100,BRONX,9 to 12,Bronx Center for Science and Mathematics,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Computer Science, AP English Literature and Composition, AP Environmental Science, AP European History, AP U.S. History",NA,0.9658956916099775,0.9553968253968255,0.860907029478458,0.7874149659863946,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,230,0.522,211,0.478,30,0.068,97,0.22,293,0.664,10,0.023,11,0.025,93,0.211,23,0.052,370,83.9%,82.1%,4
09X403,Morrisania-Melrose,414,375,0,9 to 12,0,0,0,0,0,0,0,0,0,0,67,104,98,106,BRONX,9 to 12,Bronx International High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arabic, French, Spanish",NA,NA,0.8832000000000001,0.8832000000000001,0.91632,0.45263999999999993,NA,NA,NA,2019-20,198,0.528,177,0.472,11,0.029,48,0.128,304,0.811,1,0.003,11,0.029,14,0.037,337,0.899,346,92.3%,Above 95%,3
12X248,Longwood,411,273,0,9 to 12,0,0,0,0,0,0,0,0,0,0,79,73,53,68,BRONX,9 to 12,The Metropolitan High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Literature and Composition, AP Spanish",NA,0.7527472527472527,1.1441758241758242,0.9032967032967033,0.6473626373626373,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,129,0.473,144,0.527,0,0,62,0.227,204,0.747,3,0.011,4,0.015,84,0.308,71,0.26,Above 95%,Above 95%,Above 95%,2
28Q680,Flushing Heights-Hillcrest,690,421,273,6 to 12,0,0,0,0,0,0,0,93,86,94,119,113,97,92,QUEENS,6 to 12,Queens Gateway to Health Sciences,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Human Geography, AP Macroeconomics, AP Physics, AP Psychology, AP U.S. Government and Politics, AP U.S. History, AP World History",NA,0.9544668587896253,0.9445244956772334,0.2585014409221902,0.9146974063400577,NA,Priority to continuing 8th graders,Then to Districts 28 and 29 students or residents,2019-20,377,0.543,317,0.457,363,0.523,161,0.232,65,0.094,74,0.107,31,0.045,90,0.13,6,0.009,405,58.4%,56.9%,4
25Q240,Flushing,558,608,0,9 to 12,0,0,0,0,0,0,0,0,0,0,169,196,120,123,QUEENS,9 to 12,Veritas Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Computer Science, AP English Literature and Composition",NA,0.7525657894736841,0.8168092105263158,0.5965460526315789,NA,NA,Priority to Queens students or residents,Then to New York City residents,2019-20,323,0.531,285,0.469,74,0.122,56,0.092,416,0.684,15,0.025,47,0.077,112,0.184,59,0.097,457,75.2%,74.7%,2
21K348,Gravesend,242,269,0,9 to 12,0,0,0,0,0,0,0,0,0,0,81,49,72,67,BROOKLYN,9 to 12,Sport Management,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Literature and Composition, AP European History, AP Psychology, AP U.S. History",NA,0.6027509293680298,0.7286988847583643,0.6297397769516728,0.43182156133828997,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,58,0.216,211,0.784,29,0.108,94,0.349,100,0.372,8,0.03,38,0.141,61,0.227,45,0.167,197,73.2%,84.4%,1
20K490,Bay Ridge,4582,4657,0,9 to 12,0,0,0,0,0,0,0,0,0,0,1296,1294,1102,965,BROOKLYN,9 to 12,Honors Academy,Joffrey Ballet Dance Academy,Instrumental Music,Vocal Music,Dramatic Arts Academy,Zoned,NA,NA,NA,NA,"Arabic, French, Greek, Italian, Mandarin, Spanish","AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Human Geography, AP Physics, AP Psychology, AP Spanish, AP Statistics, AP Studio Art: 2-D Design, AP Studio Art: Drawing, AP U.S. Government and Politics, AP U.S. History, AP World History",NA,0.7379214086321666,0.8855056903586,0.8953446424736955,0.6887266480566888,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,2214,0.475,2443,0.525,1325,0.285,114,0.024,1484,0.319,97,0.021,1637,0.352,683,0.147,690,0.148,3343,71.8%,74.6%,2
05M148,Central Harlem North,318,238,144,6 to 12,0,0,0,0,0,0,0,43,48,53,109,43,35,51,MANHATTAN,6 to 12,Eagle Academy for Young Men of Harlem for New Students,Eagle Academy for Young Men of Harlem for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,0.7408900523560209,0.6243455497382199,NA,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,0,0,382,1,1,0.003,250,0.654,109,0.285,16,0.042,6,0.016,123,0.322,25,0.065,296,77.5%,83.5%,NA
02M411,Chelsea-Union Sq,460,487,0,9 to 12,0,0,0,0,0,0,0,0,0,0,120,122,130,115,MANHATTAN,9 to 12,Baruch College Campus High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP Comparative Government and Politics, AP English Language and Composition, AP English Literature and Composition, AP Physics, AP Statistics, AP U.S. History","Math, Science",0.944558521560575,0.9162217659137577,0.7084188911704312,0.8878850102669404,NA,Priority to District 2 students or residents,Then to Manhattan students or residents,2019-20,295,0.606,192,0.394,163,0.335,17,0.035,73,0.15,24,0.049,210,0.431,74,0.152,4,0.008,183,37.6%,37.7%,4
07X527,E. Concourse-Concourse Village,513,496,0,9 to 12,0,0,0,0,0,0,0,0,0,0,136,146,116,98,BRONX,9 to 12,Bronx Leadership Academy II High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Psychology, AP U.S. History",Math,0.7550201612903226,0.868790322580645,0.879133064516129,0.6619354838709677,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,223,0.45,273,0.55,2,0.004,134,0.27,355,0.716,1,0.002,4,0.008,148,0.298,64,0.129,448,90.3%,92.6%,2
17K546,Prospect Lefferts Gardens,454,475,0,9 to 12,0,0,0,0,0,0,0,0,0,0,122,135,108,110,BROOKLYN,9 to 12,Law Academy-HSPS,Medical Science and Careers Academy,Public Service Academy: Social Action & Leadership,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP U.S. History, AP World History",NA,0.9079999999999999,0.8888842105263158,0.7550736842105263,0.8028631578947368,NA,Priority to Brooklyn students or residents,Then to New York City residents,2019-20,308,0.648,167,0.352,18,0.038,376,0.792,64,0.135,13,0.027,4,0.008,88,0.185,5,0.011,373,78.5%,75.1%,3
32K552,Bushwick,197,287,0,9 to 12,0,0,0,0,0,0,0,0,0,0,95,94,61,37,BROOKLYN,9 to 12,Urban Planning and Engineering,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP U.S. History",NA,0.5422648083623693,0.6109059233449478,0.5079442508710802,0.23337979094076655,NA,Open to New York City residents,NA,2019-20,118,0.411,169,0.589,5,0.017,59,0.206,216,0.753,1,0.003,6,0.021,69,0.24,77,0.268,254,88.5%,89.5%,1
09X564,E. Concourse-Concourse Village,382,363,0,9 to 12,0,0,0,0,0,0,0,0,0,0,99,104,78,82,BRONX,9 to 12,Claremont International High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,AP Spanish,NA,0.6524517906336088,0.8839669421487604,0.9681542699724518,0.5156473829201103,NA,NA,NA,2019-20,183,0.504,180,0.496,20,0.055,60,0.165,270,0.744,3,0.008,10,0.028,27,0.074,314,0.865,Above 95%,Above 95%,Above 95%,1
06M293,Washington Heights N.,602,354,258,6 to 12,0,0,0,0,0,0,0,81,86,91,83,90,91,90,MANHATTAN,6 to 12,City College Academy of the Arts,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arabic, French, Greek, Hebrew, Portuguese, Spanish",NA,Math,0.9541503267973855,0.924640522875817,0.5705228758169935,0.8656209150326797,NA,Priority to continuing 8th graders,Then to Manhattan students or residents,2019-20,333,0.544,279,0.456,9,0.015,24,0.039,558,0.912,3,0.005,18,0.029,98,0.16,34,0.056,491,80.2%,80.2%,4
31R605,New Dorp,1320,1335,0,9 to 12,0,0,0,0,0,0,0,0,0,0,329,334,330,342,STATEN IS,9 to 12,Engineering,NA,NA,NA,NA,NA,NA,NA,NA,NA,Russian,"AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Macroeconomics, AP Physics, AP Psychology, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History","Math, Science",0.9887640449438202,0.9591011235955055,0.929438202247191,0.8701123595505618,1,Open to New York City residents who take the Specialized High Schools Admissions Test (SHSAT),NA,2019-20,587,0.44,748,0.56,703,0.527,6,0.004,52,0.039,18,0.013,556,0.416,19,0.014,0,0,571,42.8%,37.3%,4
11X508,Bronxdale,453,448,0,9 to 12,0,0,0,0,0,0,0,0,0,0,115,106,118,109,BRONX,9 to 12,Bronxdale High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP U.S. History",NA,0.7684821428571429,0.849375,0.8797098214285715,0.5055803571428571,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,219,0.489,229,0.511,24,0.054,125,0.279,255,0.569,6,0.013,38,0.085,107,0.239,32,0.071,401,89.5%,79.7%,2
02M630,E. Midtown,1447,1465,0,9 to 12,0,0,0,0,0,0,0,0,0,0,378,417,326,344,MANHATTAN,9 to 12,Architectural Design,Commercial Art and Design,Film/Video Production,Digital Arts,NA,NA,NA,NA,NA,NA,"French, Spanish","AP Art History, AP Biology, AP Calculus AB, AP Chemistry, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Psychology, AP Studio Art: 2-D Design, AP Studio Art: Drawing, AP U.S. Government and Politics, AP U.S. History, AP World History","Arts, CTE",0.8395563139931741,0.8889419795221842,0.829679180887372,0.6518907849829352,NA,Open to New York City residents,NA,2019-20,980,0.669,485,0.331,135,0.092,202,0.138,755,0.515,94,0.064,279,0.19,323,0.22,11,0.008,813,55.5%,56.7%,2
08X312,Castle Hill-Clason Point,432,406,0,9 to 12,0,0,0,0,0,0,0,0,0,0,102,102,101,101,BRONX,9 to 12,Millennium Art Academy,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Spanish, AP Studio Art: 2-D Design",Arts,0.7661083743842364,0.9044334975369458,0.8725123152709359,0.46817733990147786,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,238,0.586,168,0.414,6,0.015,105,0.259,278,0.685,6,0.015,11,0.027,98,0.241,19,0.047,318,78.3%,84.6%,2
02M533,Gramercy,398,404,0,9 to 12,0,0,0,0,0,0,0,0,0,0,139,111,88,66,MANHATTAN,9 to 12,Pharmacy Technician,Dental Laboratory Technician,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Biology, AP English Language and Composition, AP English Literature and Composition, AP European History, AP U.S. History, AP World History",CTE,0.8570792079207921,0.8669306930693069,0.7093069306930693,0.7782673267326733,NA,Priority to Manhattan students or residents,Then to New York City residents,2019-20,277,0.686,127,0.314,44,0.109,69,0.171,266,0.658,3,0.007,22,0.054,70,0.173,25,0.062,352,87.1%,85.2%,3
24Q585,Maspeth,1196,1232,0,9 to 12,0,0,0,0,0,0,0,0,0,0,290,278,408,256,QUEENS,9 to 12,Maspeth High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin, Mandarin","AP Biology, AP Calculus AB, AP Chemistry, AP Comparative Government and Politics, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Music Theory, AP Physics, AP Psychology, AP Studio Art: Drawing, AP U.S. Government and Politics, AP U.S. History, AP World History",Arts,0.9513636363636363,0.8931168831168831,0.8931168831168831,0.8154545454545454,NA,Priority to District 24 students or residents,Then to Queens students or residents,2019-20,621,0.504,611,0.496,216,0.175,17,0.014,588,0.477,94,0.076,317,0.257,192,0.156,39,0.032,700,56.8%,57.3%,4
04M555,East Harlem South,496,512,0,9 to 12,0,0,0,0,0,0,0,0,0,0,143,134,126,109,MANHATTAN,9 to 12,Central Park East,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Calculus AB, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Statistics, AP U.S. History",Science,0.9396875,0.9203125,0.8718750000000001,0.8525,NA,Open to New York City residents,NA,2019-20,330,0.645,182,0.355,103,0.201,127,0.248,244,0.477,9,0.018,29,0.057,80,0.156,9,0.018,404,78.9%,74.2%,4
09X241,Claremont-Bathgate,616,341,258,6 to 12,0,0,0,0,0,0,0,86,86,86,90,81,82,88,BRONX,6 to 12,Urban Assembly School for Applied Math and Science for New Students,Urban Assembly School for Applied Math and Science for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,"French, Spanish",AP Calculus AB,NA,0.8844073455759599,0.8844073455759599,0.7404340567612687,0.7815692821368949,NA,Priority to Bronx students or residents,Then to New York City residents,2019-20,289,0.482,310,0.518,3,0.005,166,0.277,422,0.705,6,0.01,2,0.003,174,0.29,71,0.119,554,92.5%,92.3%,3
31R440,New Dorp,3045,3106,0,9 to 12,0,0,0,0,0,0,0,0,0,0,909,787,924,486,STATEN IS,9 to 12,Future Teachers' Academy,Law Institute & AFJROTC,Corporate Center for Business & Technology,Institute of Health Sciences,Academy of Communication and Media Arts,Academy of Fine and Dramatic Arts,Math & Science Institute,Institute of Forensic Science & Criminology,Zoned,NA,"Italian, Spanish","AP Biology, AP Calculus AB, AP Computer Science, AP Psychology, AP Statistics, AP U.S. History, AP World History","CTE, Math, Science",0.7842884739214424,0.8529137153895686,0.8529137153895686,0.5490019317450098,NA,Priority to Staten Island students or residents,Then to New York City residents,2019-20,1507,0.485,1599,0.515,336,0.108,277,0.089,844,0.272,66,0.021,1583,0.51,721,0.232,148,0.048,1901,61.2%,55.7%,2
12X550,West Farms-Bronx River,448,421,0,9 to 12,0,0,0,0,0,0,0,0,0,0,84,174,85,78,BRONX,9 to 12,High School of World Cultures,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arabic, French, Spanish","AP Environmental Science, AP Spanish",NA,0.41501187648456056,0.8513064133016628,0.8193824228028505,0.22346793349168645,NA,NA,NA,2019-20,184,0.437,237,0.563,26,0.062,43,0.102,333,0.791,5,0.012,14,0.033,15,0.036,340,0.808,Above 95%,Above 95%,Above 95%,1
25Q285,Auburndale,567,339,267,6 to 12,0,0,0,0,0,0,0,99,85,83,92,86,86,75,QUEENS,6 to 12,World Journalism Preparatory for New Students,World Journalism Preparatory for Current Students,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,"AP Computer Science, AP English Language and Composition, AP Environmental Science, AP Macroeconomics, AP U.S. History, AP World History","Math, Science",0.9075742574257426,0.8701485148514853,0.3649009900990099,0.7952970297029702,NA,Open to New York City residents,NA,2019-20,348,0.574,258,0.426,104,0.172,24,0.04,232,0.383,21,0.035,225,0.371,119,0.196,11,0.018,350,57.8%,45.8%,3
25Q425,Kew Gardens Hills,3601,3432,0,9 to 12,0,0,0,0,0,0,0,0,0,0,1112,828,865,627,QUEENS,9 to 12,Academy for Creative Artists,Introduction to Agriculture,John Bowne Law Institute,Science Technology Engineering and Math (S.T.E.M.) Research Program,Zoned,NA,NA,NA,NA,NA,"Italian, Latin, Mandarin, Spanish","AP Biology, AP Calculus AB, AP Calculus BC, AP Chemistry, AP Computer Science, AP English Language and Composition, AP English Literature and Composition, AP Environmental Science, AP Macroeconomics, AP Seminar, AP Spanish, AP Statistics, AP U.S. Government and Politics, AP U.S. History, AP World History","CTE, Math, Science",0.7659469696969697,0.9023484848484848,0.8708712121212121,0.5770833333333334,NA,Open to New York City residents,NA,2019-20,1717,0.5,1715,0.5,997,0.291,666,0.194,1485,0.433,104,0.03,180,0.052,522,0.152,619,0.18,2548,74.2%,76.6%,2
